neighborhood,city,cityID,state,stateID,zipcode,county,neighborhoodID
Lawndale,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311104
Winchester Park,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311105
Pennypack Woods,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311106
East Germantown,Philadelphia,1840000673,Pennsylvania,PA,19138,Philadelphia,184000067311107
East Germantown,Philadelphia,1840000673,Pennsylvania,PA,19144,Philadelphia,184000067311107
Upper Holmesburg,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311108
Morrell Park,Philadelphia,1840000673,Pennsylvania,PA,19154,Philadelphia,184000067311109
Morrell Park,Philadelphia,1840000673,Pennsylvania,PA,19114,Philadelphia,184000067311109
Millbrook,Philadelphia,1840000673,Pennsylvania,PA,19154,Philadelphia,184000067311110
Chestnut Hill,Philadelphia,1840000673,Pennsylvania,PA,19118,Philadelphia,184000067311111
Fox Chase,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311112
Cedarbrook,Philadelphia,1840000673,Pennsylvania,PA,19150,Philadelphia,184000067311113
Andorra,Philadelphia,1840000673,Pennsylvania,PA,19128,Philadelphia,184000067311114
Bells Corner,Philadelphia,1840000673,Pennsylvania,PA,19152,Philadelphia,184000067311115
Crestmont Farms,Philadelphia,1840000673,Pennsylvania,PA,19154,Philadelphia,184000067311116
Crestmont Farms,Philadelphia,1840000673,Pennsylvania,PA,19114,Philadelphia,184000067311116
Winchester,Philadelphia,1840000673,Pennsylvania,PA,19152,Philadelphia,184000067311117
Ashton,Philadelphia,1840000673,Pennsylvania,PA,19114,Philadelphia,184000067311118
Ashton,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311118
Academy Gardens,Philadelphia,1840000673,Pennsylvania,PA,19114,Philadelphia,184000067311119
Academy Gardens,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311119
West Oak Lane,Philadelphia,1840000673,Pennsylvania,PA,19150,Philadelphia,184000067311120
West Oak Lane,Philadelphia,1840000673,Pennsylvania,PA,19138,Philadelphia,184000067311120
West Oak Lane,Philadelphia,1840000673,Pennsylvania,PA,19126,Philadelphia,184000067311120
East Mt. Airy,Philadelphia,1840000673,Pennsylvania,PA,19119,Philadelphia,184000067311121
Upper Roxborough,Philadelphia,1840000673,Pennsylvania,PA,19128,Philadelphia,184000067311122
Upper Roxborough,Philadelphia,1840000673,Pennsylvania,PA,19127,Philadelphia,184000067311122
Burholme,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311123
Rhawnhurst,Philadelphia,1840000673,Pennsylvania,PA,19152,Philadelphia,184000067311124
Rhawnhurst,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311124
Brookhaven,Philadelphia,1840000673,Pennsylvania,PA,19114,Philadelphia,184000067311125
Lexington,Philadelphia,1840000673,Pennsylvania,PA,19152,Philadelphia,184000067311126
Olde Kensington,Philadelphia,1840000673,Pennsylvania,PA,19122,Philadelphia,184000067311127
Kensington South,Philadelphia,1840000673,Pennsylvania,PA,19122,Philadelphia,184000067311128
Upper Northwood,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311129
Somerton,Philadelphia,1840000673,Pennsylvania,PA,19116,Philadelphia,184000067311130
Byberry,Philadelphia,1840000673,Pennsylvania,PA,19116,Philadelphia,184000067311131
Parkwood,Philadelphia,1840000673,Pennsylvania,PA,19154,Philadelphia,184000067311132
Bustleton,Philadelphia,1840000673,Pennsylvania,PA,19115,Philadelphia,184000067311133
Normandy,Philadelphia,1840000673,Pennsylvania,PA,19154,Philadelphia,184000067311134
Walton Park,Philadelphia,1840000673,Pennsylvania,PA,19154,Philadelphia,184000067311135
Feltonville,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311136
Feltonville,Philadelphia,1840000673,Pennsylvania,PA,19120,Philadelphia,184000067311136
East Falls,Philadelphia,1840000673,Pennsylvania,PA,19144,Philadelphia,184000067311137
East Falls,Philadelphia,1840000673,Pennsylvania,PA,19129,Philadelphia,184000067311137
Wissahickon,Philadelphia,1840000673,Pennsylvania,PA,19128,Philadelphia,184000067311138
Juniata Park,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311139
Juniata Park,Philadelphia,1840000673,Pennsylvania,PA,19120,Philadelphia,184000067311139
Juniata Park,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311139
Nicetown,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311140
Hunting Park,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311141
Hunting Park,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311141
East Tioga,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311142
Tioga,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311143
Tioga,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311143
Frankford Valley,Philadelphia,1840000673,Pennsylvania,PA,19137,Philadelphia,184000067311144
Frankford Valley,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311144
Bridesburg,Philadelphia,1840000673,Pennsylvania,PA,19137,Philadelphia,184000067311145
Allegheny West,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311146
Allegheny West,Philadelphia,1840000673,Pennsylvania,PA,19129,Philadelphia,184000067311146
Wynnefield Heights,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311147
St. Hugh,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311148
St. Hugh,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311148
Harrowgate,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311149
Wynnefield,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311150
Forgotten Blocks,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311151
West Fairhill,Philadelphia,1840000673,Pennsylvania,PA,19133,Philadelphia,184000067311152
West Fairhill,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311152
Port Richmond,Philadelphia,1840000673,Pennsylvania,PA,19137,Philadelphia,184000067311153
Port Richmond,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311153
Fairhill,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311154
Fairhill,Philadelphia,1840000673,Pennsylvania,PA,19133,Philadelphia,184000067311154
Kensington,Philadelphia,1840000673,Pennsylvania,PA,19137,Philadelphia,184000067311155
Kensington,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311155
Kensington,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311155
Strawberry Mansion,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311156
Strawberry Mansion,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311156
North Central,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311157
North Central,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311157
North Phila.,Philadelphia,1840000673,Pennsylvania,PA,19133,Philadelphia,184000067311158
North Phila.,Philadelphia,1840000673,Pennsylvania,PA,19122,Philadelphia,184000067311158
West Kensington,Philadelphia,1840000673,Pennsylvania,PA,19133,Philadelphia,184000067311159
West Kensington,Philadelphia,1840000673,Pennsylvania,PA,19125,Philadelphia,184000067311159
Overbrook Farms,Philadelphia,1840000673,Pennsylvania,PA,19151,Philadelphia,184000067311160
Overbrook Farms,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311160
Yorktown,Philadelphia,1840000673,Pennsylvania,PA,19122,Philadelphia,184000067311161
Overbrook Park,Philadelphia,1840000673,Pennsylvania,PA,19151,Philadelphia,184000067311162
Ludlow,Philadelphia,1840000673,Pennsylvania,PA,19122,Philadelphia,184000067311163
Cabot,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311164
East Parkside,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311165
Cathedral Park,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311166
Carroll Park,Philadelphia,1840000673,Pennsylvania,PA,19151,Philadelphia,184000067311167
Carroll Park,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311167
Girard College,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311168
Fairmount,Philadelphia,1840000673,Pennsylvania,PA,19130,Philadelphia,184000067311169
Francisville,Philadelphia,1840000673,Pennsylvania,PA,19130,Philadelphia,184000067311170
Mill Creek,Philadelphia,1840000673,Pennsylvania,PA,19139,Philadelphia,184000067311171
Mill Creek,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311171
Mill Creek,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311171
Belmont,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311172
West Poplar,Philadelphia,1840000673,Pennsylvania,PA,19123,Philadelphia,184000067311173
East Poplar,Philadelphia,1840000673,Pennsylvania,PA,19123,Philadelphia,184000067311174
Northern Liberties,Philadelphia,1840000673,Pennsylvania,PA,19123,Philadelphia,184000067311175
Haddington,Philadelphia,1840000673,Pennsylvania,PA,19139,Philadelphia,184000067311176
Haddington,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311176
Mantua,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311177
Spring Garden,Philadelphia,1840000673,Pennsylvania,PA,19130,Philadelphia,184000067311178
Logan Square,Philadelphia,1840000673,Pennsylvania,PA,19103,Philadelphia,184000067311179
Logan Square,Philadelphia,1840000673,Pennsylvania,PA,19130,Philadelphia,184000067311179
Logan Square,Philadelphia,1840000673,Pennsylvania,PA,19102,Philadelphia,184000067311179
Dunlap,Philadelphia,1840000673,Pennsylvania,PA,19139,Philadelphia,184000067311180
University City,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311181
Powelton Village,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311182
Callowhill/Chinatown North,Philadelphia,1840000673,Pennsylvania,PA,19107,Philadelphia,184000067311183
Callowhill/Chinatown North,Philadelphia,1840000673,Pennsylvania,PA,19108,Philadelphia,184000067311183
Callowhill/Chinatown North,Philadelphia,1840000673,Pennsylvania,PA,19123,Philadelphia,184000067311183
West Powelton,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311184
Old City,Philadelphia,1840000673,Pennsylvania,PA,19106,Philadelphia,184000067311185
Old City,Philadelphia,1840000673,Pennsylvania,PA,19123,Philadelphia,184000067311185
Saunders Park,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311186
Cobbs Creek,Philadelphia,1840000673,Pennsylvania,PA,19139,Philadelphia,184000067311187
Cobbs Creek,Philadelphia,1840000673,Pennsylvania,PA,19143,Philadelphia,184000067311187
Walnut Hill,Philadelphia,1840000673,Pennsylvania,PA,19139,Philadelphia,184000067311188
Chinatown,Philadelphia,1840000673,Pennsylvania,PA,19106,Philadelphia,184000067311189
Chinatown,Philadelphia,1840000673,Pennsylvania,PA,19107,Philadelphia,184000067311189
Spruce Hill,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311190
Castor Gardens,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311191
Castor Gardens,Philadelphia,1840000673,Pennsylvania,PA,19149,Philadelphia,184000067311191
Ogontz,Philadelphia,1840000673,Pennsylvania,PA,19138,Philadelphia,184000067311192
Ogontz,Philadelphia,1840000673,Pennsylvania,PA,19141,Philadelphia,184000067311192
Melrose Park Gardens,Philadelphia,1840000673,Pennsylvania,PA,19120,Philadelphia,184000067311193
Lawncrest,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311194
Lawncrest,Philadelphia,1840000673,Pennsylvania,PA,19120,Philadelphia,184000067311194
Lawncrest,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311194
Holmesburg,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311195
Germantown,Philadelphia,1840000673,Pennsylvania,PA,19144,Philadelphia,184000067311196
Mayfair,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311197
Mayfair,Philadelphia,1840000673,Pennsylvania,PA,19149,Philadelphia,184000067311197
Summerdale,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311198
Summerdale,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311198
Fern Rock,Philadelphia,1840000673,Pennsylvania,PA,19141,Philadelphia,184000067311199
Oxford Circle,Philadelphia,1840000673,Pennsylvania,PA,19111,Philadelphia,184000067311200
Oxford Circle,Philadelphia,1840000673,Pennsylvania,PA,19149,Philadelphia,184000067311200
Olney,Philadelphia,1840000673,Pennsylvania,PA,19120,Philadelphia,184000067311201
Central Roxborough,Philadelphia,1840000673,Pennsylvania,PA,19128,Philadelphia,184000067311202
Logan,Philadelphia,1840000673,Pennsylvania,PA,19144,Philadelphia,184000067311203
Logan,Philadelphia,1840000673,Pennsylvania,PA,19140,Philadelphia,184000067311203
Logan,Philadelphia,1840000673,Pennsylvania,PA,19141,Philadelphia,184000067311203
Tacony,Philadelphia,1840000673,Pennsylvania,PA,19135,Philadelphia,184000067311204
Blue Bell Hill,Philadelphia,1840000673,Pennsylvania,PA,19144,Philadelphia,184000067311205
North Delaware,Philadelphia,1840000673,Pennsylvania,PA,19136,Philadelphia,184000067311206
North Delaware,Philadelphia,1840000673,Pennsylvania,PA,19135,Philadelphia,184000067311206
Manayunk,Philadelphia,1840000673,Pennsylvania,PA,19128,Philadelphia,184000067311207
Manayunk,Philadelphia,1840000673,Pennsylvania,PA,19127,Philadelphia,184000067311207
Northwood,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311208
Frankford,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311209
Whitaker,Philadelphia,1840000673,Pennsylvania,PA,19124,Philadelphia,184000067311210
Wissinoming,Philadelphia,1840000673,Pennsylvania,PA,19135,Philadelphia,184000067311211
East Kensington,Philadelphia,1840000673,Pennsylvania,PA,19125,Philadelphia,184000067311212
Norris Square,Philadelphia,1840000673,Pennsylvania,PA,19133,Philadelphia,184000067311213
Norris Square,Philadelphia,1840000673,Pennsylvania,PA,19122,Philadelphia,184000067311213
Olde Richmond,Philadelphia,1840000673,Pennsylvania,PA,19134,Philadelphia,184000067311214
Olde Richmond,Philadelphia,1840000673,Pennsylvania,PA,19125,Philadelphia,184000067311214
Brewerytown,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311215
Morris Park,Philadelphia,1840000673,Pennsylvania,PA,19151,Philadelphia,184000067311216
Morris Park,Philadelphia,1840000673,Pennsylvania,PA,19139,Philadelphia,184000067311216
Green Hill Farms,Philadelphia,1840000673,Pennsylvania,PA,19151,Philadelphia,184000067311217
Sharswood,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311218
Cecil B Moore,Philadelphia,1840000673,Pennsylvania,PA,19121,Philadelphia,184000067311219
West Parkside,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311220
Fishtown,Philadelphia,1840000673,Pennsylvania,PA,19123,Philadelphia,184000067311221
Fishtown,Philadelphia,1840000673,Pennsylvania,PA,19125,Philadelphia,184000067311221
Rittenhouse Sq.,Philadelphia,1840000673,Pennsylvania,PA,19103,Philadelphia,184000067311222
Rittenhouse Sq.,Philadelphia,1840000673,Pennsylvania,PA,19146,Philadelphia,184000067311222
Rittenhouse Sq.,Philadelphia,1840000673,Pennsylvania,PA,19102,Philadelphia,184000067311222
Rittenhouse Sq.,Philadelphia,1840000673,Pennsylvania,PA,19109,Philadelphia,184000067311222
Market East,Philadelphia,1840000673,Pennsylvania,PA,19106,Philadelphia,184000067311223
Market East,Philadelphia,1840000673,Pennsylvania,PA,19107,Philadelphia,184000067311223
Garden Court,Philadelphia,1840000673,Pennsylvania,PA,19143,Philadelphia,184000067311224
Washington Square West,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311225
Washington Square West,Philadelphia,1840000673,Pennsylvania,PA,19107,Philadelphia,184000067311225
Washington Square West,Philadelphia,1840000673,Pennsylvania,PA,19109,Philadelphia,184000067311225
Cedar Park,Philadelphia,1840000673,Pennsylvania,PA,19143,Philadelphia,184000067311226
Grays Ferry,Philadelphia,1840000673,Pennsylvania,PA,19146,Philadelphia,184000067311227
Grays Ferry,Philadelphia,1840000673,Pennsylvania,PA,19145,Philadelphia,184000067311227
Pennsport,Philadelphia,1840000673,Pennsylvania,PA,19148,Philadelphia,184000067311228
Pennsport,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311228
Southwest,Philadelphia,1840000673,Pennsylvania,PA,19142,Philadelphia,184000067311229
Southwest,Philadelphia,1840000673,Pennsylvania,PA,19143,Philadelphia,184000067311229
South Philadelphia,Philadelphia,1840000673,Pennsylvania,PA,19148,Philadelphia,184000067311230
South Philadelphia,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311230
South Philadelphia,Philadelphia,1840000673,Pennsylvania,PA,19145,Philadelphia,184000067311230
Eastwick,Philadelphia,1840000673,Pennsylvania,PA,19153,Philadelphia,184000067311231
Eastwick,Philadelphia,1840000673,Pennsylvania,PA,19142,Philadelphia,184000067311231
Whitman,Philadelphia,1840000673,Pennsylvania,PA,19148,Philadelphia,184000067311232
Girard Estate,Philadelphia,1840000673,Pennsylvania,PA,19145,Philadelphia,184000067311233
Packer Park,Philadelphia,1840000673,Pennsylvania,PA,19145,Philadelphia,184000067311234
Navy Yard,Philadelphia,1840000673,Pennsylvania,PA,19112,Philadelphia,184000067311235
Overbrook,Philadelphia,1840000673,Pennsylvania,PA,19151,Philadelphia,184000067311236
Overbrook,Philadelphia,1840000673,Pennsylvania,PA,19131,Philadelphia,184000067311236
Hunting Park Industrial Area,Philadelphia,1840000673,Pennsylvania,PA,19129,Philadelphia,184000067311237
Paradise,Philadelphia,1840000673,Pennsylvania,PA,19132,Philadelphia,184000067311238
Paradise,Philadelphia,1840000673,Pennsylvania,PA,19129,Philadelphia,184000067311238
Shared By Paradise & East Falls,Philadelphia,1840000673,Pennsylvania,PA,19129,Philadelphia,184000067311239
Society Hill,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311240
Society Hill,Philadelphia,1840000673,Pennsylvania,PA,19106,Philadelphia,184000067311240
Kingsessing,Philadelphia,1840000673,Pennsylvania,PA,19143,Philadelphia,184000067311241
Southwest Center City,Philadelphia,1840000673,Pennsylvania,PA,19146,Philadelphia,184000067311242
West Shore,Philadelphia,1840000673,Pennsylvania,PA,19143,Philadelphia,184000067311243
West Shore,Philadelphia,1840000673,Pennsylvania,PA,19104,Philadelphia,184000067311243
Hawthorne,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311244
Bella Vista,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311245
Queen Village,Philadelphia,1840000673,Pennsylvania,PA,19147,Philadelphia,184000067311246
Queen Village,Philadelphia,1840000673,Pennsylvania,PA,19106,Philadelphia,184000067311246
Point Breeze,Philadelphia,1840000673,Pennsylvania,PA,19146,Philadelphia,184000067311247
Point Breeze,Philadelphia,1840000673,Pennsylvania,PA,19145,Philadelphia,184000067311247
South Mountain,Phoenix,1840020568,Arizona,AZ,85044,Maricopa,184002056811100
South Mountain,Phoenix,1840020568,Arizona,AZ,85042,Maricopa,184002056811100
South Mountain,Phoenix,1840020568,Arizona,AZ,85040,Maricopa,184002056811100
South Mountain,Phoenix,1840020568,Arizona,AZ,85041,Maricopa,184002056811100
Laveen,Phoenix,1840020568,Arizona,AZ,85339,Maricopa,184002056811101
Laveen,Phoenix,1840020568,Arizona,AZ,85041,Maricopa,184002056811101
Ahwatukee Foothills,Phoenix,1840020568,Arizona,AZ,85044,Maricopa,184002056811102
Ahwatukee Foothills,Phoenix,1840020568,Arizona,AZ,85042,Maricopa,184002056811102
Ahwatukee Foothills,Phoenix,1840020568,Arizona,AZ,85048,Maricopa,184002056811102
Ahwatukee Foothills,Phoenix,1840020568,Arizona,AZ,85045,Maricopa,184002056811102
Rio Vista,Phoenix,1840020568,Arizona,AZ,85086,Maricopa,184002056811103
Rio Vista,Phoenix,1840020568,Arizona,AZ,85087,Maricopa,184002056811103
North Gateway,Phoenix,1840020568,Arizona,AZ,85083,Maricopa,184002056811104
North Gateway,Phoenix,1840020568,Arizona,AZ,85086,Maricopa,184002056811104
North Gateway,Phoenix,1840020568,Arizona,AZ,85085,Maricopa,184002056811104
Desert View,Phoenix,1840020568,Arizona,AZ,85050,Maricopa,184002056811105
Desert View,Phoenix,1840020568,Arizona,AZ,85331,Maricopa,184002056811105
Desert View,Phoenix,1840020568,Arizona,AZ,85054,Maricopa,184002056811105
Desert View,Phoenix,1840020568,Arizona,AZ,85266,Maricopa,184002056811105
Desert View,Phoenix,1840020568,Arizona,AZ,85024,Maricopa,184002056811105
Desert View,Phoenix,1840020568,Arizona,AZ,85085,Maricopa,184002056811105
Deer Valley,Phoenix,1840020568,Arizona,AZ,85053,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85022,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85023,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85024,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85027,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85306,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85308,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85083,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85085,Maricopa,184002056811106
Deer Valley,Phoenix,1840020568,Arizona,AZ,85310,Maricopa,184002056811106
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85050,Maricopa,184002056811107
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85018,Maricopa,184002056811107
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85254,Maricopa,184002056811107
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85032,Maricopa,184002056811107
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85022,Maricopa,184002056811107
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85024,Maricopa,184002056811107
Paradise Valley,Phoenix,1840020568,Arizona,AZ,85028,Maricopa,184002056811107
North Mountain,Phoenix,1840020568,Arizona,AZ,85051,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85053,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85020,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85021,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85022,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85023,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85029,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85304,Maricopa,184002056811108
North Mountain,Phoenix,1840020568,Arizona,AZ,85306,Maricopa,184002056811108
Camelback East,Phoenix,1840020568,Arizona,AZ,85018,Maricopa,184002056811109
Camelback East,Phoenix,1840020568,Arizona,AZ,85014,Maricopa,184002056811109
Camelback East,Phoenix,1840020568,Arizona,AZ,85016,Maricopa,184002056811109
Camelback East,Phoenix,1840020568,Arizona,AZ,85008,Maricopa,184002056811109
Camelback East,Phoenix,1840020568,Arizona,AZ,85020,Maricopa,184002056811109
Camelback East,Phoenix,1840020568,Arizona,AZ,85026,Maricopa,184002056811109
Alhambra,Phoenix,1840020568,Arizona,AZ,85051,Maricopa,184002056811110
Alhambra,Phoenix,1840020568,Arizona,AZ,85019,Maricopa,184002056811110
Alhambra,Phoenix,1840020568,Arizona,AZ,85013,Maricopa,184002056811110
Alhambra,Phoenix,1840020568,Arizona,AZ,85012,Maricopa,184002056811110
Alhambra,Phoenix,1840020568,Arizona,AZ,85015,Maricopa,184002056811110
Alhambra,Phoenix,1840020568,Arizona,AZ,85017,Maricopa,184002056811110
Alhambra,Phoenix,1840020568,Arizona,AZ,85021,Maricopa,184002056811110
Maryvale,Phoenix,1840020568,Arizona,AZ,85307,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85019,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85017,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85009,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85035,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85033,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85031,Maricopa,184002056811111
Maryvale,Phoenix,1840020568,Arizona,AZ,85037,Maricopa,184002056811111
Encanto,Phoenix,1840020568,Arizona,AZ,85013,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85012,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85015,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85014,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85003,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85006,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85007,Maricopa,184002056811112
Encanto,Phoenix,1840020568,Arizona,AZ,85004,Maricopa,184002056811112
Central City,Phoenix,1840020568,Arizona,AZ,85008,Maricopa,184002056811113
Central City,Phoenix,1840020568,Arizona,AZ,85003,Maricopa,184002056811113
Central City,Phoenix,1840020568,Arizona,AZ,85006,Maricopa,184002056811113
Central City,Phoenix,1840020568,Arizona,AZ,85007,Maricopa,184002056811113
Central City,Phoenix,1840020568,Arizona,AZ,85004,Maricopa,184002056811113
Central City,Phoenix,1840020568,Arizona,AZ,85034,Maricopa,184002056811113
Estrella,Phoenix,1840020568,Arizona,AZ,85043,Maricopa,184002056811114
Estrella,Phoenix,1840020568,Arizona,AZ,85009,Maricopa,184002056811114
Estrella,Phoenix,1840020568,Arizona,AZ,85353,Maricopa,184002056811114
Linnton,Portland,1840019941,Oregon,OR,97231,Multnomah,184001994111100
Forest Park/Linnton,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111101
Forest Park/Linnton,Portland,1840019941,Oregon,OR,97231,Multnomah,184001994111101
Forest Park/Linnton,Portland,1840019941,Oregon,OR,97229,Multnomah,184001994111101
Forest Park,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111102
Forest Park,Portland,1840019941,Oregon,OR,97231,Multnomah,184001994111102
Forest Park,Portland,1840019941,Oregon,OR,97229,Multnomah,184001994111102
Cathedral Park,Portland,1840019941,Oregon,OR,97203,Multnomah,184001994111103
University Park,Portland,1840019941,Oregon,OR,97203,Multnomah,184001994111104
Mc Unclaimed #14,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111105
Piedmont,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111106
Piedmont,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111106
Woodlawn,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111107
Cully Association Of Neighbors,Portland,1840019941,Oregon,OR,97218,Multnomah,184001994111108
